wid,test_type,overlay,train_presentation_duration,recall_time,afc_bonus_time,n_pair,n_repeat,n_distractor,bonus_rate_critical,bonus_rate_afc,bonus_rate_distractor,bonus_rate_speed,version,math_correct
w56d3627,multi,True,3000,10000,5000,10,3,10,2,1,1,0.25,v3.1,8.0
wffb840c,multi,True,3000,10000,5000,10,3,10,2,1,1,0.25,v3.1,
wb8d2800,multi,True,3000,10000,5000,10,3,10,2,1,1,0.25,v3.1,6.0
w243eb58,multi,True,3000,10000,5000,10,3,10,2,1,1,0.25,v3.1,3.0
w5c4b85a,multi,True,3000,10000,5000,10,3,10,2,1,1,0.25,v3.1,4.0
w274597f,multi,True,3000,10000,5000,10,3,10,2,1,1,0.25,v3.1,9.0
wd169a96,multi,True,3000,10000,5000,10,3,10,2,1,1,0.25,v3.1,8.0
