wid,test_type,overlay,train_presentation_duration,recall_time,afc_time,afc_bonus_time,n_pair,n_repeat,n_distractor,bonus_rate_critical,bonus_rate_afc,bonus_rate_distractor,bonus_rate_speed,completed,bonus,version,math_correct
w7ce13fa,multi,True,3000,10000,,5000,10,3,10,2,1,1,0.25,True,0.98,v3.3,7.0
w480b006,multi,True,3000,10000,,5000,10,3,10,2,1,1,0.25,True,0.95,v3.3,9.0
w100191b,multi,True,3000,10000,,5000,10,3,10,2,1,1,0.25,True,1.05,v3.3,10.0
w9583e0f,multi,True,3000,10000,,5000,10,3,10,2,1,1,0.25,True,1.06,v3.3,10.0
wb904b78,multi,True,3000,10000,,5000,10,3,10,2,1,1,0.25,True,1.03,v3.3,7.0
w0221ff0,multi,True,3000,10000,,5000,10,3,10,2,1,1,0.25,True,1.03,v3.3,8.0
w99b2ef5,multi,True,3000,10000,,5000,10,3,10,2,1,1,0.25,True,1.06,v3.3,9.0
w62d4acb,multi,True,3000,10000,,5000,10,3,10,2,1,1,0.25,True,1.03,v3.3,10.0
w237b2c9,multi,True,3000,10000,,5000,10,3,10,2,1,1,0.25,True,1.0,v3.3,7.0
w7e92842,multi,True,3000,10000,,5000,10,3,10,2,1,1,0.25,True,0.93,v3.3,5.0
