wid,pretest_type,critical_type,overlay,fancy_critical,train_presentation_duration,recall_time,afc_time,afc_bonus_time,n_pair,n_repeat,n_practice_critical,n_distractor,bonus_rate_critical,bonus_rate_critical_speed,bonus_rate_afc,bonus_rate_pretest,bonus_rate_distractor,bonus_rate_speed,prime,prime_duration,pairs,completed,bonus,version,math_correct
w0394152,simple-recall,multi-recall,True,False,2000,15000,,5000,40,2,3,10,2,0.1,1,1,1,0.25,True,100,"[{'word': 'flower', 'image': '../static/stimuli/images/tower/sun_asjapgpmkkhijtma.jpg'}, {'word': 'heart', 'image': '../static/stimuli/images/warehouse/sun_abdmrgvlsfpsgxyu.jpg'}, {'word': 'bed', 'image': '../static/stimuli/images/skiresort/sun_aijypnsissxbdxyj.jpg'}, {'word': 'puzzle', 'image': '../static/stimuli/images/railway/sun_acfjiedtgqzgvtnp.jpg'}, {'word': 'cake', 'image': '../static/stimuli/images/vineyard/sun_aicvecccjhfzcjnt.jpg'}, {'word': 'eye', 'image': '../static/stimuli/images/street/sun_aadhshmrjrbucdky.jpg'}, {'word': 'fence', 'image': '../static/stimuli/images/waterfall/sun_ajezvlkzdsjjdnjm.jpg'}, {'word': 'hat', 'image': '../static/stimuli/images/computerroom/sun_aagspgyvjmoiytfb.jpg'}, {'word': 'bone', 'image': '../static/stimuli/images/theater/sun_acehmgvyiimdorgz.jpg'}, {'word': 'snake', 'image': '../static/stimuli/images/pool/sun_argikopryamoycho.jpg'}, {'word': 'lawn', 'image': '../static/stimuli/images/shoppingmall/sun_addqytasyktafwmq.jpg'}, {'word': 'truck', 'image': '../static/stimuli/images/temple/sun_ardesvcosqecvbes.jpg'}, {'word': 'pig', 'image': '../static/stimuli/images/windmill/sun_avyfornqjbraqqsf.jpg'}, {'word': 'volcano', 'image': '../static/stimuli/images/auditorium/sun_almcaxysfdwizxac.jpg'}, {'word': 'ear', 'image': '../static/stimuli/images/subway/sun_alfhdavatfhkuxyo.jpg'}, {'word': 'apple', 'image': '../static/stimuli/images/kitchen/sun_aizcycyyvgfcdnzp.jpg'}, {'word': 'toilet', 'image': '../static/stimuli/images/airport/sun_axyoqqhxaeocbixs.jpg'}, {'word': 'jeans', 'image': '../static/stimuli/images/house/sun_azzyyehcunxuhihg.jpg'}, {'word': 'egg', 'image': '../static/stimuli/images/footballfield/sun_afuzusgbewygvixv.jpg'}, {'word': 'nut', 'image': '../static/stimuli/images/river/sun_aahjsajmsehqtuox.jpg'}, {'word': 'bird', 'image': '../static/stimuli/images/volcano/sun_amntiizmakyntrnx.jpg'}, {'word': 'window', 'image': '../static/stimuli/images/roof/sun_aqxzijexicadnjja.jpg'}, {'word': 'drink', 'image': '../static/stimuli/images/campsite/sun_agkgjmhhyqowlmdm.jpg'}, {'word': 'dog', 'image': '../static/stimuli/images/bookstore/sun_avsybhiblxqxcayh.jpg'}, {'word': 'lion', 'image': '../static/stimuli/images/tenniscourt/sun_aizsvornuhzvyvhc.jpg'}, {'word': 'rabbit', 'image': '../static/stimuli/images/castle/sun_alsmelmsufuoupht.jpg'}, {'word': 'bread', 'image': '../static/stimuli/images/sky/sun_alpjwwozdavjucpu.jpg'}, {'word': 'bag', 'image': '../static/stimuli/images/underwater/sun_azotfggtynldgbwm.jpg'}, {'word': 'candle', 'image': '../static/stimuli/images/grocery/sun_agipdkpovnqrcsgh.jpg'}, {'word': 'milk', 'image': '../static/stimuli/images/laundryroom/sun_aloupfszgaghffll.jpg'}, {'word': 'door', 'image': '../static/stimuli/images/garage/sun_dswqerijtizeqkhu.jpg'}, {'word': 'horse', 'image': '../static/stimuli/images/ranch/sun_amqejeymhjlanyvr.jpg'}, {'word': 'cat', 'image': '../static/stimuli/images/downtown/sun_acbmuljpyqdcboxt.jpg'}, {'word': 'bee', 'image': '../static/stimuli/images/forest/sun_akxbwsrgnuadikod.jpg'}, {'word': 'computer', 'image': '../static/stimuli/images/greenhouse/sun_amgolruftenzsoay.jpg'}, {'word': 'potato', 'image': '../static/stimuli/images/musuem/sun_ayrwspiydnlwhouo.jpg'}, {'word': 'sand', 'image': '../static/stimuli/images/beach/sun_abrqamdurwzygcjy.jpg'}, {'word': 'bear', 'image': '../static/stimuli/images/gym/sun_abcjjambqjxedqdv.jpg'}, {'word': 'hay', 'image': '../static/stimuli/images/ziggurat/sun_acuzsqtazskbhhve.jpg'}, {'word': 'duck', 'image': '../static/stimuli/images/restaurant/sun_ajsstbpxnharlnnf.jpg'}]",True,0.92,v8.0,4.0
w2f08e9d,simple-recall,multi-recall,True,False,2000,15000,,5000,40,2,3,10,2,0.1,1,1,1,0.25,True,100,"[{'word': 'ear', 'image': '../static/stimuli/images/house/sun_aswyksckmfyarwfk.jpg'}, {'word': 'bag', 'image': '../static/stimuli/images/vineyard/sun_aicvecccjhfzcjnt.jpg'}, {'word': 'jeans', 'image': '../static/stimuli/images/pool/sun_aelfhlyhvuglfcha.jpg'}, {'word': 'bed', 'image': '../static/stimuli/images/forest/sun_avyyymflzsdrwgbe.jpg'}, {'word': 'candle', 'image': '../static/stimuli/images/tenniscourt/sun_awnhgqbxdcyrgqvn.jpg'}, {'word': 'duck', 'image': '../static/stimuli/images/underwater/sun_axbjbqawtejfugwt.jpg'}, {'word': 'volcano', 'image': '../static/stimuli/images/ziggurat/sun_adajysluigplgxal.jpg'}, {'word': 'bread', 'image': '../static/stimuli/images/windmill/sun_ahkhvvnvkjevxvvu.jpg'}, {'word': 'fence', 'image': '../static/stimuli/images/grocery/sun_attfybmngdqnppeu.jpg'}, {'word': 'cake', 'image': '../static/stimuli/images/computerroom/sun_ashjjvtrfwzoxxij.jpg'}, {'word': 'eye', 'image': '../static/stimuli/images/campsite/sun_amejpvolcgftwwch.jpg'}, {'word': 'flower', 'image': '../static/stimuli/images/greenhouse/sun_bmzsunjewvlfjojq.jpg'}, {'word': 'dog', 'image': '../static/stimuli/images/kitchen/sun_aibgyrlkgcnwvhxl.jpg'}, {'word': 'computer', 'image': '../static/stimuli/images/theater/sun_arhrqrqrgyhlozgq.jpg'}, {'word': 'nut', 'image': '../static/stimuli/images/subway/sun_alfhdavatfhkuxyo.jpg'}, {'word': 'toilet', 'image': '../static/stimuli/images/musuem/sun_argfiirfjlkefabp.jpg'}, {'word': 'horse', 'image': '../static/stimuli/images/auditorium/sun_amogjvmhqoxmxbyg.jpg'}, {'word': 'sand', 'image': '../static/stimuli/images/restaurant/sun_adozleohzzjtcftc.jpg'}, {'word': 'door', 'image': '../static/stimuli/images/railway/sun_avugyywnswogxvlh.jpg'}, {'word': 'snake', 'image': '../static/stimuli/images/garage/sun_danujvtkymldhxqn.jpg'}, {'word': 'heart', 'image': '../static/stimuli/images/temple/sun_ahuwbjbhgegvnlsq.jpg'}, {'word': 'truck', 'image': '../static/stimuli/images/volcano/sun_axyqizdexdgrtfie.jpg'}, {'word': 'lion', 'image': '../static/stimuli/images/street/sun_aqzrscvtljhimvtf.jpg'}, {'word': 'egg', 'image': '../static/stimuli/images/ranch/sun_axqdjxmxvxjmytiu.jpg'}, {'word': 'hat', 'image': '../static/stimuli/images/warehouse/sun_agdmklchstfjclxg.jpg'}, {'word': 'window', 'image': '../static/stimuli/images/footballfield/sun_afihcbvbdxmnexyh.jpg'}, {'word': 'pig', 'image': '../static/stimuli/images/castle/sun_alsmelmsufuoupht.jpg'}, {'word': 'drink', 'image': '../static/stimuli/images/river/sun_abktmmreusnujejq.jpg'}, {'word': 'bee', 'image': '../static/stimuli/images/downtown/sun_bubeehcgngkyqymr.jpg'}, {'word': 'bird', 'image': '../static/stimuli/images/shoppingmall/sun_asbknkxckcdqmjml.jpg'}, {'word': 'hay', 'image': '../static/stimuli/images/laundryroom/sun_dgpgttfvjctszkzz.jpg'}, {'word': 'milk', 'image': '../static/stimuli/images/beach/sun_abrqamdurwzygcjy.jpg'}, {'word': 'puzzle', 'image': '../static/stimuli/images/waterfall/sun_adtiwvbnsxsyohuw.jpg'}, {'word': 'bone', 'image': '../static/stimuli/images/bookstore/sun_aamunjvxvlcyagxh.jpg'}, {'word': 'lawn', 'image': '../static/stimuli/images/roof/sun_aqhqmhidvlrpfhie.jpg'}, {'word': 'potato', 'image': '../static/stimuli/images/sky/sun_ampvdpptptmciwok.jpg'}, {'word': 'cat', 'image': '../static/stimuli/images/gym/sun_akhyzejtqpynaepu.jpg'}, {'word': 'bear', 'image': '../static/stimuli/images/tower/sun_amsimjdbtzyefqbh.jpg'}, {'word': 'apple', 'image': '../static/stimuli/images/airport/sun_aajqjnzswlmdcmyl.jpg'}, {'word': 'rabbit', 'image': '../static/stimuli/images/skiresort/sun_aqtrvlzivijhozcl.jpg'}]",True,0.92,v8.0,7.0
w1d252e9,simple-recall,multi-recall,True,False,2000,15000,,5000,40,2,3,10,2,0.1,1,1,1,0.25,True,100,"[{'word': 'bee', 'image': '../static/stimuli/images/tenniscourt/sun_ayyvmiocpgbwlgot.jpg'}, {'word': 'apple', 'image': '../static/stimuli/images/garage/sun_danujvtkymldhxqn.jpg'}, {'word': 'door', 'image': '../static/stimuli/images/skiresort/sun_aijypnsissxbdxyj.jpg'}, {'word': 'dog', 'image': '../static/stimuli/images/shoppingmall/sun_asbknkxckcdqmjml.jpg'}, {'word': 'hat', 'image': '../static/stimuli/images/campsite/sun_azvxwxzbkknkggng.jpg'}, {'word': 'lawn', 'image': '../static/stimuli/images/subway/sun_apgdazdsggmnohcz.jpg'}, {'word': 'eye', 'image': '../static/stimuli/images/grocery/sun_ajxqnbvuflmzhcig.jpg'}, {'word': 'bird', 'image': '../static/stimuli/images/underwater/sun_aktxgxoebrjkepur.jpg'}, {'word': 'volcano', 'image': '../static/stimuli/images/kitchen/sun_ajmwiafzffjerzeb.jpg'}, {'word': 'cake', 'image': '../static/stimuli/images/gym/sun_arcsudfqyrphzccy.jpg'}, {'word': 'rabbit', 'image': '../static/stimuli/images/auditorium/sun_akzbbqivzbpbnjbz.jpg'}, {'word': 'bag', 'image': '../static/stimuli/images/roof/sun_asrztwexxagrlhem.jpg'}, {'word': 'cat', 'image': '../static/stimuli/images/castle/sun_alevmcaohaqqwlic.jpg'}, {'word': 'pig', 'image': '../static/stimuli/images/vineyard/sun_aotjqpvjaukupppc.jpg'}, {'word': 'bear', 'image': '../static/stimuli/images/temple/sun_aeurbzlgbulzilum.jpg'}, {'word': 'hay', 'image': '../static/stimuli/images/beach/sun_abrqamdurwzygcjy.jpg'}, {'word': 'sand', 'image': '../static/stimuli/images/bookstore/sun_arnqlbdckkrvjqjj.jpg'}, {'word': 'potato', 'image': '../static/stimuli/images/house/sun_admwlghhtfixlbsf.jpg'}, {'word': 'toilet', 'image': '../static/stimuli/images/railway/sun_acfjiedtgqzgvtnp.jpg'}, {'word': 'fence', 'image': '../static/stimuli/images/ranch/sun_atkydlwjcpmattts.jpg'}, {'word': 'lion', 'image': '../static/stimuli/images/tower/sun_altkfiythtxnptob.jpg'}, {'word': 'nut', 'image': '../static/stimuli/images/forest/sun_akxbwsrgnuadikod.jpg'}, {'word': 'jeans', 'image': '../static/stimuli/images/restaurant/sun_advrksojohxolufo.jpg'}, {'word': 'computer', 'image': '../static/stimuli/images/windmill/sun_adstnygbbvkhooog.jpg'}, {'word': 'bone', 'image': '../static/stimuli/images/computerroom/sun_aiwdglrsrkkfbgzz.jpg'}, {'word': 'candle', 'image': '../static/stimuli/images/pool/sun_aztsporcpcmiibon.jpg'}, {'word': 'drink', 'image': '../static/stimuli/images/airport/sun_aonhxkxmksvewqlr.jpg'}, {'word': 'heart', 'image': '../static/stimuli/images/laundryroom/sun_adldglebrfdkcxwu.jpg'}, {'word': 'horse', 'image': '../static/stimuli/images/waterfall/sun_acmlcxobalurtcmq.jpg'}, {'word': 'window', 'image': '../static/stimuli/images/greenhouse/sun_bhxqibazllyrcpje.jpg'}, {'word': 'flower', 'image': '../static/stimuli/images/street/sun_amjwoyuxrszlicsb.jpg'}, {'word': 'ear', 'image': '../static/stimuli/images/theater/sun_atelpfsrkdqaoyph.jpg'}, {'word': 'snake', 'image': '../static/stimuli/images/footballfield/sun_aedcjgjztgoialpm.jpg'}, {'word': 'puzzle', 'image': '../static/stimuli/images/ziggurat/sun_aenpmgoxmkmwaoiq.jpg'}, {'word': 'truck', 'image': '../static/stimuli/images/river/sun_advruofhmqeyqmbx.jpg'}, {'word': 'bed', 'image': '../static/stimuli/images/musuem/sun_asxfpkysdohbethd.jpg'}, {'word': 'milk', 'image': '../static/stimuli/images/sky/sun_agaqzpqhbcmmvisy.jpg'}, {'word': 'egg', 'image': '../static/stimuli/images/volcano/sun_aacjsxcwmkbgvpmb.jpg'}, {'word': 'duck', 'image': '../static/stimuli/images/warehouse/sun_abdmrgvlsfpsgxyu.jpg'}, {'word': 'bread', 'image': '../static/stimuli/images/downtown/sun_bubeehcgngkyqymr.jpg'}]",True,0.74,v8.0,6.0
wbbb5734,simple-recall,multi-recall,True,False,2000,15000,,5000,40,2,3,10,2,0.1,1,1,1,0.25,True,100,"[{'word': 'milk', 'image': '../static/stimuli/images/airport/sun_aonhxkxmksvewqlr.jpg'}, {'word': 'drink', 'image': '../static/stimuli/images/ziggurat/sun_agbaptlibgqhrwwn.jpg'}, {'word': 'hat', 'image': '../static/stimuli/images/forest/sun_anfpmkqemzwfixbm.jpg'}, {'word': 'candle', 'image': '../static/stimuli/images/musuem/sun_agblrnoilxeknben.jpg'}, {'word': 'bear', 'image': '../static/stimuli/images/underwater/sun_alunasorzxjzhjbv.jpg'}, {'word': 'cat', 'image': '../static/stimuli/images/greenhouse/sun_aahkpmrwfcwqyfcf.jpg'}, {'word': 'sand', 'image': '../static/stimuli/images/railway/sun_acfjiedtgqzgvtnp.jpg'}, {'word': 'bed', 'image': '../static/stimuli/images/laundryroom/sun_abdhkuiitfxcgncb.jpg'}, {'word': 'lawn', 'image': '../static/stimuli/images/tower/sun_amsimjdbtzyefqbh.jpg'}, {'word': 'dog', 'image': '../static/stimuli/images/street/sun_amwdevcpkorkaqcv.jpg'}, {'word': 'bird', 'image': '../static/stimuli/images/garage/sun_delfxfnqyuiaselp.jpg'}, {'word': 'fence', 'image': '../static/stimuli/images/tenniscourt/sun_ajmzjgescxgcfhdp.jpg'}, {'word': 'ear', 'image': '../static/stimuli/images/auditorium/sun_ahxfbcfdtvgnrivf.jpg'}, {'word': 'puzzle', 'image': '../static/stimuli/images/windmill/sun_arostrfeclmqdszk.jpg'}, {'word': 'cake', 'image': '../static/stimuli/images/campsite/sun_aommnycdukjoaebq.jpg'}, {'word': 'bee', 'image': '../static/stimuli/images/bookstore/sun_afhaekubmjvpmvre.jpg'}, {'word': 'eye', 'image': '../static/stimuli/images/waterfall/sun_bbvrdmjbnzoaqrmp.jpg'}, {'word': 'bag', 'image': '../static/stimuli/images/grocery/sun_agipdkpovnqrcsgh.jpg'}, {'word': 'toilet', 'image': '../static/stimuli/images/volcano/sun_amntiizmakyntrnx.jpg'}, {'word': 'duck', 'image': '../static/stimuli/images/pool/sun_abmafiafisngvteo.jpg'}, {'word': 'apple', 'image': '../static/stimuli/images/warehouse/sun_ainoacwsquefrlbr.jpg'}, {'word': 'hay', 'image': '../static/stimuli/images/kitchen/sun_akzumputqvdvtqbq.jpg'}, {'word': 'potato', 'image': '../static/stimuli/images/beach/sun_acbeypdvskqxwbrf.jpg'}, {'word': 'egg', 'image': '../static/stimuli/images/theater/sun_arhrqrqrgyhlozgq.jpg'}, {'word': 'lion', 'image': '../static/stimuli/images/computerroom/sun_ashjjvtrfwzoxxij.jpg'}, {'word': 'nut', 'image': '../static/stimuli/images/castle/sun_apbjjqvsvrybtdua.jpg'}, {'word': 'horse', 'image': '../static/stimuli/images/gym/sun_appsvbfzhwrmtrje.jpg'}, {'word': 'pig', 'image': '../static/stimuli/images/temple/sun_ailcfqxmknysbavu.jpg'}, {'word': 'rabbit', 'image': '../static/stimuli/images/restaurant/sun_afgriceqykrjokmt.jpg'}, {'word': 'bone', 'image': '../static/stimuli/images/subway/sun_akifaegxlwcrziyq.jpg'}, {'word': 'heart', 'image': '../static/stimuli/images/footballfield/sun_afuzusgbewygvixv.jpg'}, {'word': 'jeans', 'image': '../static/stimuli/images/skiresort/sun_adyplaxglzqyoynb.jpg'}, {'word': 'snake', 'image': '../static/stimuli/images/shoppingmall/sun_avicxzccipgymejx.jpg'}, {'word': 'bread', 'image': '../static/stimuli/images/roof/sun_airvzklrdchyytiu.jpg'}, {'word': 'computer', 'image': '../static/stimuli/images/vineyard/sun_amazvkispkonazvz.jpg'}, {'word': 'window', 'image': '../static/stimuli/images/downtown/sun_bubeehcgngkyqymr.jpg'}, {'word': 'flower', 'image': '../static/stimuli/images/river/sun_advruofhmqeyqmbx.jpg'}, {'word': 'door', 'image': '../static/stimuli/images/ranch/sun_ajrpvgxcgeblwooh.jpg'}, {'word': 'truck', 'image': '../static/stimuli/images/house/sun_awyiuqdptibtzfuh.jpg'}, {'word': 'volcano', 'image': '../static/stimuli/images/sky/sun_aemltyubcdmxluwx.jpg'}]",True,0.22,v8.0,3.0
wc30b70d,simple-recall,multi-recall,True,False,2000,15000,,5000,40,2,3,10,2,0.1,1,1,1,0.25,True,100,"[{'word': 'potato', 'image': '../static/stimuli/images/musuem/sun_asxfpkysdohbethd.jpg'}, {'word': 'bee', 'image': '../static/stimuli/images/windmill/sun_arzqgolrrmfeptxe.jpg'}, {'word': 'snake', 'image': '../static/stimuli/images/tower/sun_abxucdjovctfgknh.jpg'}, {'word': 'cat', 'image': '../static/stimuli/images/campsite/sun_asbhlaoploqpjahx.jpg'}, {'word': 'window', 'image': '../static/stimuli/images/tenniscourt/sun_aczifhfuxagmsqub.jpg'}, {'word': 'candle', 'image': '../static/stimuli/images/laundryroom/sun_dftejcrhqzltgvmr.jpg'}, {'word': 'bear', 'image': '../static/stimuli/images/greenhouse/sun_bmnxsjsqwqcaluzf.jpg'}, {'word': 'milk', 'image': '../static/stimuli/images/shoppingmall/sun_abmhoudmvlbwstuf.jpg'}, {'word': 'egg', 'image': '../static/stimuli/images/sky/sun_abbtimwgskvvaeps.jpg'}, {'word': 'eye', 'image': '../static/stimuli/images/garage/sun_delfxfnqyuiaselp.jpg'}, {'word': 'puzzle', 'image': '../static/stimuli/images/railway/sun_aqddawzjzkqycxjc.jpg'}, {'word': 'fence', 'image': '../static/stimuli/images/beach/sun_aafwmyqvqgtvdkce.jpg'}, {'word': 'truck', 'image': '../static/stimuli/images/computerroom/sun_aagspgyvjmoiytfb.jpg'}, {'word': 'bird', 'image': '../static/stimuli/images/warehouse/sun_aivgpdzlwqiklrwe.jpg'}, {'word': 'lawn', 'image': '../static/stimuli/images/temple/sun_ahuwbjbhgegvnlsq.jpg'}, {'word': 'door', 'image': '../static/stimuli/images/waterfall/sun_ahssvsymysusmiqw.jpg'}, {'word': 'computer', 'image': '../static/stimuli/images/theater/sun_acehmgvyiimdorgz.jpg'}, {'word': 'lion', 'image': '../static/stimuli/images/bookstore/sun_avqoszezjldwidcy.jpg'}, {'word': 'heart', 'image': '../static/stimuli/images/pool/sun_aelfhlyhvuglfcha.jpg'}, {'word': 'bread', 'image': '../static/stimuli/images/castle/sun_aduovtnrsmdtcpie.jpg'}, {'word': 'cake', 'image': '../static/stimuli/images/house/sun_aacohnpwcrythslq.jpg'}, {'word': 'dog', 'image': '../static/stimuli/images/airport/sun_axuntpkgfijknxde.jpg'}, {'word': 'jeans', 'image': '../static/stimuli/images/skiresort/sun_ahlksvwmghqfwqtw.jpg'}, {'word': 'flower', 'image': '../static/stimuli/images/street/sun_avxrcniddstcuuuc.jpg'}, {'word': 'sand', 'image': '../static/stimuli/images/ranch/sun_ajxvkybqisznlxgg.jpg'}, {'word': 'bag', 'image': '../static/stimuli/images/forest/sun_anfpmkqemzwfixbm.jpg'}, {'word': 'hay', 'image': '../static/stimuli/images/grocery/sun_ajfkrdilcurxubxd.jpg'}, {'word': 'nut', 'image': '../static/stimuli/images/ziggurat/sun_adajysluigplgxal.jpg'}, {'word': 'rabbit', 'image': '../static/stimuli/images/vineyard/sun_aokkqrsxsvimuubo.jpg'}, {'word': 'duck', 'image': '../static/stimuli/images/subway/sun_axdrpmtfwsncbewy.jpg'}, {'word': 'horse', 'image': '../static/stimuli/images/underwater/sun_aojrtoikxmtgzchi.jpg'}, {'word': 'bed', 'image': '../static/stimuli/images/volcano/sun_abmqyijpgbakeqkm.jpg'}, {'word': 'toilet', 'image': '../static/stimuli/images/auditorium/sun_ahwuhefoqkvitxnk.jpg'}, {'word': 'ear', 'image': '../static/stimuli/images/kitchen/sun_akzumputqvdvtqbq.jpg'}, {'word': 'hat', 'image': '../static/stimuli/images/river/sun_aiazxjumlgdcrfpn.jpg'}, {'word': 'bone', 'image': '../static/stimuli/images/restaurant/sun_adozleohzzjtcftc.jpg'}, {'word': 'pig', 'image': '../static/stimuli/images/gym/sun_akhyzejtqpynaepu.jpg'}, {'word': 'apple', 'image': '../static/stimuli/images/downtown/sun_bshiuzzrrjsniwbh.jpg'}, {'word': 'drink', 'image': '../static/stimuli/images/footballfield/sun_aegayohtofbvbdoa.jpg'}, {'word': 'volcano', 'image': '../static/stimuli/images/roof/sun_airvzklrdchyytiu.jpg'}]",True,0.53,v8.0,8.0
