wid,pretest_type,critical_type,overlay,fancy_critical,train_presentation_duration,recall_time,afc_time,afc_bonus_time,n_pair,n_repeat,n_practice_critical,n_distractor,bonus_rate_critical,bonus_rate_critical_speed,bonus_rate_afc,bonus_rate_pretest,bonus_rate_distractor,bonus_rate_speed,prime,prime_duration,prime_mask_duration,pairs,completed,bonus,version,math_correct
w6187456,simple-recall,multi-recall,True,False,2000,15000,,5000,40,2,3,10,2,0.1,1,1,1,0.25,True,300,0,"[{'word': 'bread', 'image': '../static/stimuli/images/gym/sun_awvqsdkrklypaaep.jpg'}, {'word': 'lawn', 'image': '../static/stimuli/images/pool/sun_argikopryamoycho.jpg'}, {'word': 'sand', 'image': '../static/stimuli/images/temple/sun_aeurbzlgbulzilum.jpg'}, {'word': 'fence', 'image': '../static/stimuli/images/restaurant/sun_agxfoksoiibofpna.jpg'}, {'word': 'eye', 'image': '../static/stimuli/images/theater/sun_atelpfsrkdqaoyph.jpg'}, {'word': 'apple', 'image': '../static/stimuli/images/railway/sun_azmvasvseueupvyd.jpg'}, {'word': 'potato', 'image': '../static/stimuli/images/roof/sun_ajxjjpvulhilcwcy.jpg'}, {'word': 'drink', 'image': '../static/stimuli/images/windmill/sun_arostrfeclmqdszk.jpg'}, {'word': 'bear', 'image': '../static/stimuli/images/ranch/sun_atkydlwjcpmattts.jpg'}, {'word': 'volcano', 'image': '../static/stimuli/images/castle/sun_apkncxxjepzqmdyk.jpg'}, {'word': 'lion', 'image': '../static/stimuli/images/house/sun_admwlghhtfixlbsf.jpg'}, {'word': 'jeans', 'image': '../static/stimuli/images/skiresort/sun_akfvworuwhgwukzv.jpg'}, {'word': 'cake', 'image': '../static/stimuli/images/auditorium/sun_ahwnrxacspjqqqfm.jpg'}, {'word': 'horse', 'image': '../static/stimuli/images/shoppingmall/sun_avicxzccipgymejx.jpg'}, {'word': 'bone', 'image': '../static/stimuli/images/kitchen/sun_akzumputqvdvtqbq.jpg'}, {'word': 'nut', 'image': '../static/stimuli/images/subway/sun_amwmhabnpkxinmtz.jpg'}, {'word': 'puzzle', 'image': '../static/stimuli/images/grocery/sun_acmmgshfrxgopxlk.jpg'}, {'word': 'bee', 'image': '../static/stimuli/images/ziggurat/sun_apdphtulomykrqoa.jpg'}, {'word': 'ear', 'image': '../static/stimuli/images/sky/sun_aboqqlnpqcqfghfo.jpg'}, {'word': 'bed', 'image': '../static/stimuli/images/beach/sun_aawqdbpihmlbwyyn.jpg'}, {'word': 'hat', 'image': '../static/stimuli/images/volcano/sun_axyqizdexdgrtfie.jpg'}, {'word': 'heart', 'image': '../static/stimuli/images/river/sun_aiazxjumlgdcrfpn.jpg'}, {'word': 'toilet', 'image': '../static/stimuli/images/waterfall/sun_albucmtmstcfpynn.jpg'}, {'word': 'rabbit', 'image': '../static/stimuli/images/bookstore/sun_afhaekubmjvpmvre.jpg'}, {'word': 'pig', 'image': '../static/stimuli/images/laundryroom/sun_dftejcrhqzltgvmr.jpg'}, {'word': 'door', 'image': '../static/stimuli/images/computerroom/sun_aknbqkyjmltzjpuf.jpg'}, {'word': 'egg', 'image': '../static/stimuli/images/tower/sun_augaqwzgrksvvsgf.jpg'}, {'word': 'window', 'image': '../static/stimuli/images/vineyard/sun_aicvecccjhfzcjnt.jpg'}, {'word': 'candle', 'image': '../static/stimuli/images/airport/sun_aonhxkxmksvewqlr.jpg'}, {'word': 'milk', 'image': '../static/stimuli/images/greenhouse/sun_bmnxsjsqwqcaluzf.jpg'}, {'word': 'dog', 'image': '../static/stimuli/images/footballfield/sun_ahqkbelqgjflpbjo.jpg'}, {'word': 'computer', 'image': '../static/stimuli/images/warehouse/sun_aibppakephiqqqrb.jpg'}, {'word': 'truck', 'image': '../static/stimuli/images/campsite/sun_arwteuvpegqctvcg.jpg'}, {'word': 'snake', 'image': '../static/stimuli/images/garage/sun_dswqerijtizeqkhu.jpg'}, {'word': 'bag', 'image': '../static/stimuli/images/downtown/sun_bzwgvgvsqqpbjfwc.jpg'}, {'word': 'flower', 'image': '../static/stimuli/images/street/sun_avxrcniddstcuuuc.jpg'}, {'word': 'bird', 'image': '../static/stimuli/images/musuem/sun_atiiscmhrcnttlop.jpg'}, {'word': 'duck', 'image': '../static/stimuli/images/underwater/sun_asqdtehokuizoxnq.jpg'}, {'word': 'hay', 'image': '../static/stimuli/images/forest/sun_aoqjnzwgdikwayvw.jpg'}, {'word': 'cat', 'image': '../static/stimuli/images/tenniscourt/sun_auqykplyynyhxcas.jpg'}]",True,1.13,v8.1,4.0
w740fdc6,simple-recall,multi-recall,True,False,2000,15000,,5000,40,2,3,10,2,0.1,1,1,1,0.25,True,300,0,"[{'word': 'lawn', 'image': '../static/stimuli/images/temple/sun_aapfmtbuxevwbxck.jpg'}, {'word': 'bed', 'image': '../static/stimuli/images/shoppingmall/sun_asbknkxckcdqmjml.jpg'}, {'word': 'bone', 'image': '../static/stimuli/images/volcano/sun_aacjsxcwmkbgvpmb.jpg'}, {'word': 'eye', 'image': '../static/stimuli/images/grocery/sun_ajxqnbvuflmzhcig.jpg'}, {'word': 'computer', 'image': '../static/stimuli/images/computerroom/sun_aagspgyvjmoiytfb.jpg'}, {'word': 'fence', 'image': '../static/stimuli/images/tower/sun_afyekzxxqtpzgqni.jpg'}, {'word': 'cat', 'image': '../static/stimuli/images/sky/sun_aboqqlnpqcqfghfo.jpg'}, {'word': 'bread', 'image': '../static/stimuli/images/downtown/sun_bzwgvgvsqqpbjfwc.jpg'}, {'word': 'hat', 'image': '../static/stimuli/images/airport/sun_aqytxlpqgdgggfum.jpg'}, {'word': 'lion', 'image': '../static/stimuli/images/subway/sun_apgdazdsggmnohcz.jpg'}, {'word': 'pig', 'image': '../static/stimuli/images/warehouse/sun_aibppakephiqqqrb.jpg'}, {'word': 'window', 'image': '../static/stimuli/images/theater/sun_abnbylturqcwwiuz.jpg'}, {'word': 'hay', 'image': '../static/stimuli/images/river/sun_abktmmreusnujejq.jpg'}, {'word': 'nut', 'image': '../static/stimuli/images/auditorium/sun_amogjvmhqoxmxbyg.jpg'}, {'word': 'jeans', 'image': '../static/stimuli/images/restaurant/sun_agxfoksoiibofpna.jpg'}, {'word': 'bear', 'image': '../static/stimuli/images/garage/sun_dswqerijtizeqkhu.jpg'}, {'word': 'bag', 'image': '../static/stimuli/images/street/sun_agtpyiscmdidhpgk.jpg'}, {'word': 'dog', 'image': '../static/stimuli/images/ziggurat/sun_adajysluigplgxal.jpg'}, {'word': 'flower', 'image': '../static/stimuli/images/bookstore/sun_auwghripdoxzluuk.jpg'}, {'word': 'truck', 'image': '../static/stimuli/images/beach/sun_acbeypdvskqxwbrf.jpg'}, {'word': 'heart', 'image': '../static/stimuli/images/roof/sun_aqhqmhidvlrpfhie.jpg'}, {'word': 'apple', 'image': '../static/stimuli/images/gym/sun_appsvbfzhwrmtrje.jpg'}, {'word': 'sand', 'image': '../static/stimuli/images/ranch/sun_atkydlwjcpmattts.jpg'}, {'word': 'candle', 'image': '../static/stimuli/images/waterfall/sun_amyxrbqiudksvqun.jpg'}, {'word': 'potato', 'image': '../static/stimuli/images/tenniscourt/sun_aizsvornuhzvyvhc.jpg'}, {'word': 'horse', 'image': '../static/stimuli/images/skiresort/sun_adyplaxglzqyoynb.jpg'}, {'word': 'bird', 'image': '../static/stimuli/images/vineyard/sun_aioxamlvtxhpnzzt.jpg'}, {'word': 'snake', 'image': '../static/stimuli/images/underwater/sun_aufltyunbkquxrih.jpg'}, {'word': 'duck', 'image': '../static/stimuli/images/footballfield/sun_afuzusgbewygvixv.jpg'}, {'word': 'cake', 'image': '../static/stimuli/images/laundryroom/sun_acnrhsgylwftewpq.jpg'}, {'word': 'milk', 'image': '../static/stimuli/images/musuem/sun_aqrchpiffnzkysmc.jpg'}, {'word': 'egg', 'image': '../static/stimuli/images/windmill/sun_adstnygbbvkhooog.jpg'}, {'word': 'volcano', 'image': '../static/stimuli/images/pool/sun_abmafiafisngvteo.jpg'}, {'word': 'drink', 'image': '../static/stimuli/images/greenhouse/sun_bmnxsjsqwqcaluzf.jpg'}, {'word': 'bee', 'image': '../static/stimuli/images/castle/sun_apbjjqvsvrybtdua.jpg'}, {'word': 'door', 'image': '../static/stimuli/images/railway/sun_azmvasvseueupvyd.jpg'}, {'word': 'puzzle', 'image': '../static/stimuli/images/forest/sun_anfpmkqemzwfixbm.jpg'}, {'word': 'rabbit', 'image': '../static/stimuli/images/campsite/sun_arwteuvpegqctvcg.jpg'}, {'word': 'toilet', 'image': '../static/stimuli/images/kitchen/sun_ajmwiafzffjerzeb.jpg'}, {'word': 'ear', 'image': '../static/stimuli/images/house/sun_awyiuqdptibtzfuh.jpg'}]",True,1.11,v8.1,4.0
w7f26d75,simple-recall,multi-recall,True,False,2000,15000,,5000,40,2,3,10,2,0.1,1,1,1,0.25,True,300,0,"[{'word': 'apple', 'image': '../static/stimuli/images/greenhouse/sun_bhxqibazllyrcpje.jpg'}, {'word': 'snake', 'image': '../static/stimuli/images/sky/sun_aczjsyhtqawbyyer.jpg'}, {'word': 'flower', 'image': '../static/stimuli/images/vineyard/sun_amazvkispkonazvz.jpg'}, {'word': 'bird', 'image': '../static/stimuli/images/warehouse/sun_ahkbykndmtongifl.jpg'}, {'word': 'volcano', 'image': '../static/stimuli/images/tower/sun_abxucdjovctfgknh.jpg'}, {'word': 'jeans', 'image': '../static/stimuli/images/ranch/sun_amqejeymhjlanyvr.jpg'}, {'word': 'egg', 'image': '../static/stimuli/images/musuem/sun_axbkhklgdaevqxyj.jpg'}, {'word': 'potato', 'image': '../static/stimuli/images/castle/sun_alsmelmsufuoupht.jpg'}, {'word': 'lawn', 'image': '../static/stimuli/images/windmill/sun_arzqgolrrmfeptxe.jpg'}, {'word': 'hay', 'image': '../static/stimuli/images/theater/sun_atelpfsrkdqaoyph.jpg'}, {'word': 'eye', 'image': '../static/stimuli/images/volcano/sun_amntiizmakyntrnx.jpg'}, {'word': 'cake', 'image': '../static/stimuli/images/laundryroom/sun_acnrhsgylwftewpq.jpg'}, {'word': 'toilet', 'image': '../static/stimuli/images/railway/sun_azmvasvseueupvyd.jpg'}, {'word': 'window', 'image': '../static/stimuli/images/grocery/sun_ajxqnbvuflmzhcig.jpg'}, {'word': 'bear', 'image': '../static/stimuli/images/shoppingmall/sun_aradyzjpmslqqakf.jpg'}, {'word': 'ear', 'image': '../static/stimuli/images/house/sun_awyiuqdptibtzfuh.jpg'}, {'word': 'bee', 'image': '../static/stimuli/images/gym/sun_arcsudfqyrphzccy.jpg'}, {'word': 'pig', 'image': '../static/stimuli/images/beach/sun_abrqamdurwzygcjy.jpg'}, {'word': 'dog', 'image': '../static/stimuli/images/waterfall/sun_adtiwvbnsxsyohuw.jpg'}, {'word': 'truck', 'image': '../static/stimuli/images/subway/sun_axjlvqkyqahstpwg.jpg'}, {'word': 'duck', 'image': '../static/stimuli/images/garage/sun_deomonrjnryvglit.jpg'}, {'word': 'milk', 'image': '../static/stimuli/images/river/sun_aiazxjumlgdcrfpn.jpg'}, {'word': 'bread', 'image': '../static/stimuli/images/footballfield/sun_ahqkbelqgjflpbjo.jpg'}, {'word': 'rabbit', 'image': '../static/stimuli/images/downtown/sun_bubeehcgngkyqymr.jpg'}, {'word': 'computer', 'image': '../static/stimuli/images/campsite/sun_agjhcohmxuuaimig.jpg'}, {'word': 'heart', 'image': '../static/stimuli/images/computerroom/sun_aagspgyvjmoiytfb.jpg'}, {'word': 'fence', 'image': '../static/stimuli/images/ziggurat/fig1.png'}, {'word': 'puzzle', 'image': '../static/stimuli/images/skiresort/sun_aewjqygtlkyracri.jpg'}, {'word': 'bag', 'image': '../static/stimuli/images/airport/sun_ammfdrzrfvjsqahx.jpg'}, {'word': 'hat', 'image': '../static/stimuli/images/roof/sun_ajxjjpvulhilcwcy.jpg'}, {'word': 'lion', 'image': '../static/stimuli/images/underwater/sun_azotfggtynldgbwm.jpg'}, {'word': 'bone', 'image': '../static/stimuli/images/tenniscourt/sun_aczifhfuxagmsqub.jpg'}, {'word': 'candle', 'image': '../static/stimuli/images/kitchen/sun_aqeaevwwwjoqhzvl.jpg'}, {'word': 'sand', 'image': '../static/stimuli/images/restaurant/sun_ajsstbpxnharlnnf.jpg'}, {'word': 'bed', 'image': '../static/stimuli/images/forest/sun_almbxcurjahdxery.jpg'}, {'word': 'door', 'image': '../static/stimuli/images/auditorium/sun_ahwnrxacspjqqqfm.jpg'}, {'word': 'drink', 'image': '../static/stimuli/images/bookstore/sun_afhaekubmjvpmvre.jpg'}, {'word': 'horse', 'image': '../static/stimuli/images/street/sun_aadhshmrjrbucdky.jpg'}, {'word': 'cat', 'image': '../static/stimuli/images/temple/sun_ardesvcosqecvbes.jpg'}, {'word': 'nut', 'image': '../static/stimuli/images/pool/sun_abmafiafisngvteo.jpg'}]",True,0.78,v8.1,8.0
we5e91f8,simple-recall,multi-recall,True,False,2000,15000,,5000,40,2,3,10,2,0.1,1,1,1,0.25,True,300,0,"[{'word': 'bag', 'image': '../static/stimuli/images/vineyard/sun_adcctdabyxmhioeg.jpg'}, {'word': 'duck', 'image': '../static/stimuli/images/shoppingmall/sun_aeqagrktttxaasae.jpg'}, {'word': 'dog', 'image': '../static/stimuli/images/theater/sun_augboomebjfniikq.jpg'}, {'word': 'milk', 'image': '../static/stimuli/images/ranch/sun_amqejeymhjlanyvr.jpg'}, {'word': 'apple', 'image': '../static/stimuli/images/volcano/sun_alxwigenocbauhzw.jpg'}, {'word': 'bird', 'image': '../static/stimuli/images/underwater/sun_ajbkjsrhukffyqix.jpg'}, {'word': 'ear', 'image': '../static/stimuli/images/tenniscourt/sun_aczifhfuxagmsqub.jpg'}, {'word': 'window', 'image': '../static/stimuli/images/ziggurat/sun_aecdvzqgcesggjrp.jpg'}, {'word': 'computer', 'image': '../static/stimuli/images/gym/sun_auzbqfsaebhgtrig.jpg'}, {'word': 'hay', 'image': '../static/stimuli/images/bookstore/sun_auwghripdoxzluuk.jpg'}, {'word': 'toilet', 'image': '../static/stimuli/images/pool/sun_aahnsyqkaacnevsz.jpg'}, {'word': 'truck', 'image': '../static/stimuli/images/sky/sun_agpvigtqjmmxbzwp.jpg'}, {'word': 'bear', 'image': '../static/stimuli/images/airport/sun_aajqjnzswlmdcmyl.jpg'}, {'word': 'egg', 'image': '../static/stimuli/images/tower/sun_afjkdsegpwxewtah.jpg'}, {'word': 'rabbit', 'image': '../static/stimuli/images/skiresort/sun_aqtrvlzivijhozcl.jpg'}, {'word': 'horse', 'image': '../static/stimuli/images/castle/sun_alsmelmsufuoupht.jpg'}, {'word': 'nut', 'image': '../static/stimuli/images/subway/sun_aoelchwqhnnizmrp.jpg'}, {'word': 'lion', 'image': '../static/stimuli/images/auditorium/sun_amogjvmhqoxmxbyg.jpg'}, {'word': 'bee', 'image': '../static/stimuli/images/roof/sun_aqhqmhidvlrpfhie.jpg'}, {'word': 'fence', 'image': '../static/stimuli/images/greenhouse/sun_apjhtwdcpezmnlze.jpg'}, {'word': 'cake', 'image': '../static/stimuli/images/campsite/sun_arbodmznqjwtkkya.jpg'}, {'word': 'bed', 'image': '../static/stimuli/images/forest/sun_abvrazjxgpqhvszy.jpg'}, {'word': 'hat', 'image': '../static/stimuli/images/musuem/sun_agblrnoilxeknben.jpg'}, {'word': 'door', 'image': '../static/stimuli/images/laundryroom/sun_acnrhsgylwftewpq.jpg'}, {'word': 'snake', 'image': '../static/stimuli/images/warehouse/sun_agdmklchstfjclxg.jpg'}, {'word': 'drink', 'image': '../static/stimuli/images/beach/sun_abrqamdurwzygcjy.jpg'}, {'word': 'puzzle', 'image': '../static/stimuli/images/street/sun_aadhshmrjrbucdky.jpg'}, {'word': 'bread', 'image': '../static/stimuli/images/windmill/sun_adstnygbbvkhooog.jpg'}, {'word': 'bone', 'image': '../static/stimuli/images/downtown/sun_aljrvcabwnwkorml.jpg'}, {'word': 'eye', 'image': '../static/stimuli/images/railway/sun_aprfapnfngmvbixm.jpg'}, {'word': 'flower', 'image': '../static/stimuli/images/garage/sun_deomonrjnryvglit.jpg'}, {'word': 'lawn', 'image': '../static/stimuli/images/computerroom/sun_adsueslplqfnwvqd.jpg'}, {'word': 'sand', 'image': '../static/stimuli/images/restaurant/sun_agxfoksoiibofpna.jpg'}, {'word': 'jeans', 'image': '../static/stimuli/images/temple/sun_apdrdxoeskjgfrbj.jpg'}, {'word': 'volcano', 'image': '../static/stimuli/images/grocery/sun_agipdkpovnqrcsgh.jpg'}, {'word': 'cat', 'image': '../static/stimuli/images/waterfall/sun_albucmtmstcfpynn.jpg'}, {'word': 'pig', 'image': '../static/stimuli/images/house/sun_admwlghhtfixlbsf.jpg'}, {'word': 'heart', 'image': '../static/stimuli/images/river/sun_atesawsfypjpyefy.jpg'}, {'word': 'candle', 'image': '../static/stimuli/images/footballfield/sun_aadxnjugrvhqyufw.jpg'}, {'word': 'potato', 'image': '../static/stimuli/images/kitchen/sun_aibgyrlkgcnwvhxl.jpg'}]",True,0.61,v8.1,4.0
wa00dc3a,simple-recall,multi-recall,True,False,2000,15000,,5000,40,2,3,10,2,0.1,1,1,1,0.25,True,300,0,"[{'word': 'heart', 'image': '../static/stimuli/images/river/sun_auvfucpnqlcaddzs.jpg'}, {'word': 'bird', 'image': '../static/stimuli/images/grocery/sun_ahmoznrxomkgrris.jpg'}, {'word': 'bee', 'image': '../static/stimuli/images/shoppingmall/sun_avicxzccipgymejx.jpg'}, {'word': 'volcano', 'image': '../static/stimuli/images/auditorium/sun_ahxfbcfdtvgnrivf.jpg'}, {'word': 'window', 'image': '../static/stimuli/images/kitchen/sun_axvexejcndazoqxl.jpg'}, {'word': 'flower', 'image': '../static/stimuli/images/computerroom/sun_adsueslplqfnwvqd.jpg'}, {'word': 'apple', 'image': '../static/stimuli/images/underwater/sun_axbjbqawtejfugwt.jpg'}, {'word': 'horse', 'image': '../static/stimuli/images/temple/sun_aeurbzlgbulzilum.jpg'}, {'word': 'potato', 'image': '../static/stimuli/images/subway/sun_apsbdxitmzdgpeyn.jpg'}, {'word': 'snake', 'image': '../static/stimuli/images/greenhouse/sun_amgolruftenzsoay.jpg'}, {'word': 'bed', 'image': '../static/stimuli/images/street/sun_avddlmbtwpvlxdol.jpg'}, {'word': 'pig', 'image': '../static/stimuli/images/pool/sun_alkvkavnnunmdavq.jpg'}, {'word': 'cat', 'image': '../static/stimuli/images/gym/sun_awstzxompuovdfck.jpg'}, {'word': 'bear', 'image': '../static/stimuli/images/volcano/sun_aojnxwnexkwltvvx.jpg'}, {'word': 'toilet', 'image': '../static/stimuli/images/campsite/sun_ahvodfpzghaczear.jpg'}, {'word': 'rabbit', 'image': '../static/stimuli/images/castle/sun_alsmelmsufuoupht.jpg'}, {'word': 'cake', 'image': '../static/stimuli/images/warehouse/sun_ainoacwsquefrlbr.jpg'}, {'word': 'milk', 'image': '../static/stimuli/images/restaurant/sun_agizngsilvvsycgq.jpg'}, {'word': 'drink', 'image': '../static/stimuli/images/tower/sun_afyekzxxqtpzgqni.jpg'}, {'word': 'bread', 'image': '../static/stimuli/images/windmill/sun_ahkhvvnvkjevxvvu.jpg'}, {'word': 'candle', 'image': '../static/stimuli/images/bookstore/sun_avqoszezjldwidcy.jpg'}, {'word': 'door', 'image': '../static/stimuli/images/airport/sun_ammfdrzrfvjsqahx.jpg'}, {'word': 'lawn', 'image': '../static/stimuli/images/vineyard/sun_axkbfhmkopqemnsq.jpg'}, {'word': 'eye', 'image': '../static/stimuli/images/roof/sun_aqxzijexicadnjja.jpg'}, {'word': 'fence', 'image': '../static/stimuli/images/beach/sun_aabhqzsffoeycgje.jpg'}, {'word': 'truck', 'image': '../static/stimuli/images/theater/sun_arhrqrqrgyhlozgq.jpg'}, {'word': 'hay', 'image': '../static/stimuli/images/sky/sun_ampvdpptptmciwok.jpg'}, {'word': 'lion', 'image': '../static/stimuli/images/ziggurat/fig2.png'}, {'word': 'duck', 'image': '../static/stimuli/images/forest/sun_almbxcurjahdxery.jpg'}, {'word': 'hat', 'image': '../static/stimuli/images/tenniscourt/sun_abhryuvnxasmofva.jpg'}, {'word': 'puzzle', 'image': '../static/stimuli/images/laundryroom/sun_acnrhsgylwftewpq.jpg'}, {'word': 'nut', 'image': '../static/stimuli/images/footballfield/sun_bytuhfnudnbsojli.jpg'}, {'word': 'jeans', 'image': '../static/stimuli/images/downtown/sun_bubeehcgngkyqymr.jpg'}, {'word': 'sand', 'image': '../static/stimuli/images/skiresort/sun_agehhpppqkifjwhn.jpg'}, {'word': 'egg', 'image': '../static/stimuli/images/garage/sun_dswqerijtizeqkhu.jpg'}, {'word': 'bag', 'image': '../static/stimuli/images/house/sun_awyiuqdptibtzfuh.jpg'}, {'word': 'bone', 'image': '../static/stimuli/images/ranch/sun_airsfxbouimobamd.jpg'}, {'word': 'ear', 'image': '../static/stimuli/images/musuem/sun_ayrwspiydnlwhouo.jpg'}, {'word': 'computer', 'image': '../static/stimuli/images/waterfall/sun_acijjmbhzvfdnsrt.jpg'}, {'word': 'dog', 'image': '../static/stimuli/images/railway/sun_atutomffrubpoiva.jpg'}]",True,0.72,v8.1,7.0
