,Q0,Q1,Q2,Q3
0,No,No,No,No
1,"No, they were short and to the point and easy to follow.","No, it wasn't difficult at all.","No, I did not.",
2,,,,
3,instruction where easy to follow,no,no,no
4,No. ,No. ,No.,
