wid,train_presentation_duration,n_pair,n_repeat,overlay,bonus_rate,test_type,bonus,completed,version,math_correct
w15919cb,3000,10,5,True,2,simple,0.42,True,v1.1,8.0
w7ad97fd,3000,10,5,True,2,simple,0.38,True,v1.1,8.0
wd2c30ac,3000,10,5,True,2,simple,0.32,True,v1.1,4.0
w0397f32,3000,10,5,True,2,simple,0.41,True,v1.1,5.0
w9d02222,3000,10,5,True,2,simple,0.17,True,v1.1,5.0
wb3b5f97,3000,10,5,True,2,simple,0.0,False,v1.1,
w2127358,3000,10,5,True,2,simple,0.5,True,v1.1,10.0
w4bede45,3000,10,5,True,2,simple,0.38,True,v1.1,2.0
w57db823,3000,10,5,True,2,simple,0.45,True,v1.1,7.0
w70419c7,3000,10,5,True,2,simple,0.0,False,v1.1,
w120014c,3000,10,5,True,2,simple,0.38,True,v1.1,8.0
wc575648,3000,10,5,True,2,simple,0.0,False,v1.1,
w5686a74,3000,10,5,True,2,simple,0.0,False,v1.1,
wfad801b,3000,10,5,True,2,simple,0.48,True,v1.1,8.0
w62e051c,3000,10,5,True,2,simple,0.0,False,v1.1,
wb911c9e,3000,10,5,True,2,simple,0.47,True,v1.1,7.0
w05f987f,3000,10,5,True,2,simple,0.48,True,v1.1,8.0
w60dc620,3000,10,5,True,2,simple,0.0,False,v1.1,
w847ddce,3000,10,5,True,2,simple,0.34,True,v1.1,4.0
w786fed7,3000,10,5,True,2,simple,0.36,True,v1.1,10.0
w296f020,3000,10,5,True,2,simple,0.36,True,v1.1,10.0
wbd99838,3000,10,5,True,2,simple,0.38,True,v1.1,8.0
w0ac8d10,3000,10,5,True,2,simple,0.0,False,v1.1,
wcec674a,3000,10,5,True,2,simple,0.41,True,v1.1,7.0
w9feb894,3000,10,5,True,2,simple,0.0,False,v1.1,
w7350e49,3000,10,5,True,2,simple,0.0,False,v1.1,
wee7f036,3000,10,5,True,2,simple,0.33,True,v1.1,9.0
we2c6fc4,3000,10,5,True,2,simple,0.34,True,v1.1,0.0
w8d0fbf0,3000,10,5,True,2,simple,0.43,True,v1.1,7.0
w0dfb9f5,3000,10,5,True,2,simple,0.24,True,v1.1,10.0
w2c734e6,3000,10,5,True,2,simple,0.4,True,v1.1,8.0
we6b5577,3000,10,5,True,2,simple,0.0,False,v1.1,
w8e45d6c,3000,10,5,True,2,simple,0.23,True,v1.1,7.0
w2e1b41e,3000,10,5,True,2,simple,0.43,True,v1.1,5.0
wa456bdb,3000,10,5,True,2,simple,0.37,True,v1.1,7.0
w46879f4,3000,10,5,True,2,simple,0.32,True,v1.1,6.0
w83c0241,3000,10,5,True,2,simple,0.47,True,v1.1,9.0
wb9c3142,3000,10,5,True,2,simple,0.0,False,v1.1,
w1ebf7e3,3000,10,5,True,2,simple,0.44,True,v1.1,8.0
