wid,practice,rt,word,target,lure,key,correct,block
w2f1698c,True,1708.0,magazine,airport/sun_aajqjnzswlmdcmyl,theater/sun_abnbylturqcwwiuz,F,True,1
w2f1698c,False,1752.0,cauliflower,greenhouse/sun_apjhtwdcpezmnlze,railway/sun_axeddylwawkspiuo,F,True,1
w2f1698c,False,1005.0,cactus,footballfield/sun_byyhmoxeyuabpnes,tenniscourt/sun_ayyvmiocpgbwlgot,D,True,1
w2f1698c,False,840.0,crook,subway/sun_axjlvqkyqahstpwg,downtown/sun_bctdtcqciqgupefg,D,True,1
w2f1698c,False,1791.0,editorial,shoppingmall/sun_attlobbjfpnyzslo,laundryroom/sun_amdxqjichaqshdel,D,True,1
w2f1698c,False,873.0,quill,sky/sun_agpvigtqjmmxbzwp,computerroom/sun_aknbqkyjmltzjpuf,D,True,1
w2f1698c,False,3370.0,winner,ziggurat/sun_aiqkruqnfbmiiafv,footballfield/sun_byyhmoxeyuabpnes,D,False,1
w2f1698c,False,2038.0,penguin,ranch/sun_airsfxbouimobamd,beach/sun_aawqdbpihmlbwyyn,F,True,1
w2f1698c,False,906.0,jeans,tenniscourt/sun_ayyvmiocpgbwlgot,ranch/sun_airsfxbouimobamd,F,True,1
w2f1698c,False,2084.0,barracuda,tower/sun_akmnewliaqefdugs,waterfall/sun_ahssvsymysusmiqw,D,False,1
w2f1698c,False,1192.0,empire,street/sun_amwdevcpkorkaqcv,roof/sun_asrztwexxagrlhem,F,True,1
w2f1698c,False,858.0,apple,grocery/sun_akqpikmgyzrpoilg,airport/sun_aajqjnzswlmdcmyl,F,True,1
w2f1698c,False,1962.0,sand,theater/sun_abnbylturqcwwiuz,vineyard/sun_aokkqrsxsvimuubo,D,True,1
w2f1698c,False,970.0,antelope,restaurant/sun_adozleohzzjtcftc,campsite/sun_amejpvolcgftwwch,D,True,1
w2f1698c,False,1061.0,rebel,gym/sun_appsvbfzhwrmtrje,skiresort/sun_adyplaxglzqyoynb,F,True,1
w2f1698c,False,927.0,strawberry,vineyard/sun_aokkqrsxsvimuubo,ziggurat/sun_aiqkruqnfbmiiafv,F,True,1
w2f1698c,False,1150.0,permit,castle/sun_apkncxxjepzqmdyk,grocery/sun_akqpikmgyzrpoilg,D,True,1
w2f1698c,False,795.0,carrot,bookstore/sun_avsybhiblxqxcayh,castle/sun_apkncxxjepzqmdyk,F,True,1
w2f1698c,False,876.0,well,kitchen/sun_aovnyfewezfmgwke,tower/sun_akmnewliaqefdugs,D,True,1
w2f1698c,False,1179.0,walrus,river/sun_amqajokwdeitilnd,greenhouse/sun_apjhtwdcpezmnlze,D,True,1
w2f1698c,False,924.0,suburb,auditorium/sun_ahcmaddzrcfxzuuz,pool/sun_amnkmeojepioccty,D,True,1
w2f1698c,False,851.0,personnel,pool/sun_amnkmeojepioccty,street/sun_amwdevcpkorkaqcv,D,True,1
w2f1698c,False,1268.0,idol,roof/sun_asrztwexxagrlhem,gym/sun_appsvbfzhwrmtrje,D,True,1
w2f1698c,False,1459.0,cue,musuem/sun_akxippvbzxkxmejj,underwater/sun_aktxgxoebrjkepur,D,True,1
w2f1698c,False,723.0,ghost,beach/sun_aawqdbpihmlbwyyn,auditorium/sun_ahcmaddzrcfxzuuz,F,True,1
w2f1698c,False,783.0,tart,underwater/sun_aktxgxoebrjkepur,house/sun_afejjgypgnszvwza,F,True,1
w2f1698c,False,882.0,elephant,windmill/sun_adstnygbbvkhooog,river/sun_amqajokwdeitilnd,D,True,1
w2f1698c,False,1224.0,chimney,skiresort/sun_adyplaxglzqyoynb,windmill/sun_adstnygbbvkhooog,D,True,1
w2f1698c,False,699.0,atom,garage/sun_dqhbnkldvcwhjinp,temple/sun_apdrdxoeskjgfrbj,F,True,1
